status,title,genre,sub_genres,rating,cast,premiere,days,episodes,poster_url,synopsis,preview_url,platform,tving_url,is_original,is_tving_only,wavve_url,is_wavve_original,is_wavve_only,is_special,special_url
soon,피의게임 X,예능,서바이벌 #두뇌게임,15,"홍진호, 이상민, 현성주, 신승용, 윤비",2026-07-03,금,,https://image.wavve.com/v1/thumbnails/480_720/meta/image/202606/1781741662880535521.webp,"세 번의 시즌을 거친 <피의게임> 시리즈. 각 시즌의 플레이어들이 한데 모여, 또 한 번의 게임을 펼친다. 치열한 혈투 속 탄생할 최후의 1인은 누가 될 것인가.",https://youtu.be/nKDJW2Xsgmg?si=mXeaafYDnjeCTFYn,w,,0,0,https://www.wavve.com/player/vod?contentid=C9901_C99000000190_01_0103.1,1,0,0,
soon,도깨비 10주년 여행,예능,리얼리티,15,"공유, 김고은, 이동욱, 유인나",2026-07-04,토,2,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260602/0720/P001787700.jpg/dims/resize/F_webp,480","함께여서 찬란하神. 드라마보다 더 리얼한 '찐' 케미, 도깨비 주역들의 특별한 추억 소환 여행",https://youtu.be/Kfjz4B8ylNk?si=ACTauqVVem6Kbp8Y,t,https://www.tving.com/contents/P001787700,0,1,,0,0,0,
soon,샤먼 : 미신전,예능,다큐멘터리,15,"신하균, 한예리",2026-07-06,월,,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260615/0950/P001788275.jpg/dims/resize/F_webp,480","귀鬼일까, 신神일까. 그 경계에 있는 존재들로 인해 삶을 잃어버린 사람들이 그 미혹에서 벗어나고자 간절한 싸움을 시작한다.",https://youtu.be/yPWJO8zhdPU?si=RoCPz9bnsF2dwxHD,t,https://www.tving.com/contents/P001788275,1,0,,0,0,0,
soon,연지곤지 : YZKZ,예능,뷰티 #토크,,"전소미, 조나단",2026-07-09,목,,https://image.cdn.mnetplus.world/mnetplus/images/2026/05/29/91B15F98B36B46508B96FF784D2591EB/yIEOFJTN5czNGVkQ0QkNEFUN0cTM0U0MDNDM0YkREdD.png,"지금 가장 궁금한 K-POP 아이돌의 뷰티와 리얼 라이프 스타일! 겟레디윗미 토크쇼, 팬 인터랙티브 화보, 캐리어 찐템 버라이어티, 10분 루틴 튜토이럴, 그리고 최초 공개되는 컴백 메이크업까지! Young Z, K-BEAUTY & LIFESTYLE ZONE",https://youtu.be/ZtVFc0eo4zs?si=ZxKwa_gWkUhY-bU8,t,,0,0,,0,0,0,
soon,오싹한 연애,드라마,로맨스,15,"박은빈, 양세종, 옹성우",2026-07-18,토일,12,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260609/0435/P001788020.jpg/dims/resize/F_webp,480",귀신을 보는 호텔 재벌 상속녀와 수사 킹 열혈갬성 검사의 오컬트 좌충우돌 공조 수사 로맨스,https://youtu.be/y-rEMzscDBQ?si=IVHG4S_zlrKXz8PW,t,https://www.tving.com/contents/P001788020,0,0,,0,0,0,
soon,최애의 사원,드라마,로맨스 #코미디 #오피스,,"강훈, 김혜준, 차우민",2026-08-03,월화,12,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260626/1435/P001788729.jpg/dims/resize/F_webp,480",최애를 만나려다 최애의 사원이 된 신입사원 남다름의 오피스 성장 로맨스 드라마,https://youtu.be/UJOQZ_cuEws?si=BO9JfCeiKC9w0V5P,tw,,0,0,,0,0,0,
soon,포핸즈,드라마,로맨스 #청춘 #성장,,"송강, 이준영, 장규리, 김주헌",2026-08-29,미정,12,,"예술고등학교에서 만난 청춘들의 우정과 사랑, 경쟁과 성장을 그린 이야기",https://youtu.be/9i6vVh9KpS8?si=OmWLLwcvzcFN3lH1,t,https://www.tving.com/contents/P001788729,0,0,,0,0,0,
soon,로또 1등도 출근합니다,드라마,오피스 #웹툰원작,,"이준혁, 서현우, 오대환",9월,미정,10,,어디에서나 볼 수 있는 흔한 영업직원 공은태가 꿈에 그리던 로또 1등에 당첨이 된 후 '든든한 내 마음의 보험'이라고 생각하며 어제와는 다른 마음가짐으로 오늘도 회사에 출근하는 내용을 담은 오피스물,,t,,1,0,,0,0,1,https://www.tvingads.com/solutions/special/lotto-gotowork-pkg
soon,우주떡집,예능,리얼리티,,"이은지, 미미, 이영지, 안유진",미정,미정,,,떡에서 요리까지! 토롱이의 계략으로 우주떡집 알바생이 된 지락이들?! 본격 강제취업 식당 노동 어드벤처!,https://youtube.com/shorts/a1sqBQiGNyA?si=4sQUFVtaYhXLH3tO,t,,0,0,,0,0,0,
soon,대탈출 : 더 스토리 시즌2 (가제),예능,추리 #서스펜스,,-,미정,미정,10,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20231116/0710/P000587159.jpg/dims/resize/F_webp,480",,,t,,1,0,,0,0,1,https://www.tvingads.com/solutions/special/thegreatescapestory2
